type,name,notice,furigana
粗大ごみ,レジャーテーブル,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
畳んだ状態で長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",れ
埋立てるしかないごみ,レジャープール（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,れ
粗大ごみ,レジャープール,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
畳んだ状態で長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",れ
燃やすしかないごみ,レトルトパック,亀岡市指定の緑色のごみ袋に入れてください。,れ
自己搬入,レンガ,こぶし大に砕いてエコトピア亀岡に搬入してください。１０ｋｇごとに１８０円の処理手数料が必要です。,れ
埋立てるしかないごみ,レンジガード,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,れ
粗大ごみ,レンジ台,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら８００円、１ｍ以上なら１，６００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",れ
埋立てるしかないごみ,レンズ,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,れ
燃やすしかないごみ,練炭（１～２個）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,れ
自己搬入,練炭（多量）,桜塚クリーンセンターに直接搬入してください。１０ｋｇごとに１８０円の処理手数料が必要です。,れ
粗大ごみ,老人車（手押し車）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",ろ
粗大ごみ,ロッカー（扉付、木製・金属製）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら８００円、１ｍ以上なら１，６００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",ろ
粗大ごみ,ロッキングチェア,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",ろ
燃やすしかないごみ,ローソク,長辺50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,ろ
燃やすしかないごみ,ロープ（わら・麻・綿製など）,長さ３ｍ以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,ろ
埋立てるしかないごみ,ロープ（ビニール製）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,ろ
粗大ごみ,ローボード,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら８００円、１ｍ以上なら１，６００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",ろ
埋立てるしかないごみ,ローラースケート,亀岡市指定の黄色のごみ袋に入れてください。,ろ
粗大ごみ,ロールカーテン,"事前に８００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",ろ
粗大ごみ,ロールスクリーン,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",ろ
埋立てるしかないごみ,ワイパー,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,わ
埋立てるしかないごみ,ワイヤーロープ,長さ１５０ｃｍ以下に細断し、亀岡市指定の黄色のごみ袋に入れてください。,わ
収集不可,ワインセラー,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,わ
空きカン・スプレー缶・空きビン・小型金属類,ワインのビン,収集日に設置されているコンテナに白・茶・その他に分けて入れてください。,わ
燃やすしかないごみ,輪ゴム,亀岡市指定の緑色のごみ袋に入れてください。,わ
粗大ごみ,ワゴン,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",わ
